set,number,name,rarity,types,hp,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,pull_cost,pull_score,pct_change_7d,pct_change_30d
Paradox Rift,27,Armarouge ex,Double Rare,Fire,260.0,1,3.0,0.94,0.54,0.94,0.93,0.01,fair,,,,
Celestial Storm,122,Kecleon,Uncommon,Colorless,80.0,0,3.0,0.41,0.17,0.41,0.41,0.01,fair,,,,
XY,14,Chesnaught,Rare Holo,Grass,160.0,0,3.0,2.58,3.55,2.58,2.55,0.01,fair,,,,
Crown Zenith,134,Leon,Rare Holo,,0.0,0,3.0,0.35,0.36,0.35,0.35,0.01,fair,,,,
Phantasmal Flames,112,Mismagius ex,Ultra Rare,Psychic,260.0,1,3.0,1.92,,1.92,1.9,0.01,fair,,,,
Vivid Voltage,203,Telescopic Sight,Rare Secret,,0.0,0,3.0,1.85,3.46,1.85,1.83,0.01,fair,,,,
Great Encounters,8,Sceptile,Rare Holo,Grass,100.0,0,3.0,20.88,3.64,20.88,20.62,0.01,fair,,,,
Vivid Voltage,195,Leon,Rare Rainbow,,0.0,0,3.0,5.99,8.97,5.99,5.91,0.01,fair,,,,
Crown Zenith,37,Kyogre V,Rare Holo V,Water,230.0,0,3.0,0.99,1.37,0.99,0.98,0.01,fair,,,,
Destined Rivals,243,Jamming Tower,Hyper Rare,,0.0,0,3.0,7.08,21.5,7.08,6.99,0.01,fair,,,,
Rebel Clash,137,Copperajah VMAX,Rare Holo VMAX,Metal,340.0,0,3.0,2.87,1.78,2.87,2.83,0.01,fair,,,,
Obsidian Flames,41,Volcarona,Uncommon,Fire,140.0,0,3.0,0.14,0.02,0.14,0.14,0.01,fair,,,,
Obsidian Flames,101,Houndstone,Uncommon,Psychic,140.0,0,3.0,0.14,0.05,0.14,0.14,0.01,fair,,,,
Brilliant Stars,37,Empoleon,Rare Holo,Water,160.0,0,3.0,0.29,0.18,0.29,0.29,0.01,fair,,,,
Dragons Exalted,72,Murkrow,Common,Darkness,70.0,0,3.0,0.41,0.14,0.41,0.4,0.01,fair,,,,
Base,73,Impostor Professor Oak,Rare,,0.0,0,3.0,5.77,32.76,5.77,5.7,0.01,fair,,,,
Steam Siege,48,Litwick,Common,Psychic,50.0,0,3.0,0.21,0.12,0.21,0.21,0.01,fair,,,,
Crown Zenith,68,Graveler,Uncommon,Fighting,110.0,0,3.0,0.08,0.04,0.08,0.08,0.01,fair,,,,
Evolving Skies,121,Appletun,Rare,Dragon,90.0,0,3.0,0.21,0.1,0.21,0.21,0.01,fair,,,,
FireRed & LeafGreen,17,Victreebel,Rare Holo,Grass,110.0,0,3.0,35.94,12.68,35.94,35.45,0.01,fair,,,,
Unified Minds,50,Wimpod,Common,Water,70.0,0,3.0,0.29,0.11,0.29,0.29,0.01,fair,,,,
Unified Minds,135,Purrloin,Common,Darkness,70.0,0,3.0,0.29,0.09,0.29,0.29,0.01,fair,,,,
Crown Zenith,125,Crushing Hammer,Uncommon,,0.0,0,3.0,0.12,0.04,0.12,0.12,0.01,fair,,,,
Boundaries Crossed,122,Stoutland,Rare Holo,Colorless,140.0,0,3.0,6.15,3.52,6.15,6.06,0.01,fair,,,,
Jungle,23,Nidoqueen,Rare,Grass,90.0,0,3.0,9.17,8.38,9.17,9.04,0.01,fair,,,,
Lost Thunder,136,Azumarill,Rare,Fairy,100.0,0,3.0,0.98,0.45,0.98,0.97,0.01,fair,,,,
Dark Explorers,5,Carnivine,Rare,Grass,90.0,0,3.0,1.26,0.87,1.26,1.24,0.01,fair,,,,
Stormfront,91,Premier Ball,Uncommon,,0.0,0,3.0,0.99,0.32,0.99,0.98,0.01,fair,,,,
Paradox Rift,14,Nymble,Common,Grass,50.0,0,3.0,0.12,0.03,0.12,0.12,0.01,fair,,,,
HS—Undaunted,80,Metal Energy,Uncommon,,0.0,0,3.0,0.65,0.96,0.65,0.64,0.01,fair,,,,
Call of Legends,87,Metal Energy,Uncommon,,0.0,0,3.0,0.53,0.89,0.53,0.52,0.01,fair,,,,
Unified Minds,5,Shroomish,Common,Grass,60.0,0,3.0,0.3,0.12,0.3,0.3,0.01,fair,,,,
Mysterious Treasures,29,Mantine,Rare,Water,80.0,0,3.0,1.66,0.31,1.66,1.64,0.01,fair,,,,
Temporal Forces,18,Grubbin,Common,Grass,70.0,0,3.0,0.14,0.04,0.14,0.14,0.01,fair,,,,
Temporal Forces,58,Yamper,Common,Lightning,70.0,0,3.0,0.14,0.06,0.14,0.14,0.01,fair,,,,
Temporal Forces,32,Litten,Common,Fire,70.0,0,3.0,0.14,0.03,0.14,0.14,0.01,fair,,,,
Stormfront,53,Bagon,Common,Colorless,50.0,0,3.0,0.77,0.15,0.77,0.76,0.02,fair,,,,
BREAKthrough,140,Heavy Ball,Uncommon,,0.0,0,3.0,0.52,2.36,0.52,0.51,0.02,fair,,,,
Champion's Path,73,Hop,Rare Ultra,,0.0,0,3.0,1.47,2.05,1.47,1.45,0.02,fair,,,,
Evolutions,67,Raticate,Rare,Colorless,60.0,0,3.0,0.18,0.21,0.18,0.18,0.02,fair,,,,
POP Series 7,2,Gallade,Rare,Fighting,130.0,0,3.0,32.0,6.65,32.0,31.52,0.02,fair,,,,
Destined Rivals,239,Ethan's Ho-Oh ex,Hyper Rare,Fire,230.0,1,7.5,26.06,33.74,26.06,25.67,0.02,fair,,,,
Fates Collide,117,Alakazam-EX,Rare Ultra,Psychic,160.0,0,3.0,32.24,23.26,32.24,31.75,0.02,fair,,,,
Battle Styles,113,Lickitung,Common,Colorless,110.0,0,3.0,0.16,0.02,0.16,0.16,0.02,fair,,,,
Celestial Storm,68,Deoxys,Rare,Psychic,130.0,0,3.0,0.58,0.73,0.58,0.57,0.02,fair,,,,
Boundaries Crossed,1,Oddish,Common,Grass,50.0,0,3.0,0.51,0.45,0.51,0.5,0.02,fair,,,,
Stellar Crown,17,Toedscool,Common,Grass,60.0,0,3.0,0.13,0.04,0.13,0.13,0.02,fair,,,,
Unbroken Bonds,151,Dodrio,Uncommon,Colorless,100.0,0,3.0,0.33,0.13,0.33,0.32,0.02,fair,,,,
Aquapolis,52,Magnemite,Uncommon,Metal,40.0,0,3.0,10.24,3.06,10.24,10.08,0.02,fair,,,,
Champion's Path,33,Ekans,Common,Darkness,70.0,0,3.0,0.18,0.05,0.18,0.18,0.02,fair,,,,
Champion's Path,24,Machop,Common,Fighting,70.0,0,3.0,0.18,0.07,0.18,0.18,0.02,fair,,,,
Chilling Reign,42,Drizzile,Uncommon,Water,90.0,0,3.0,0.14,0.04,0.14,0.14,0.02,fair,,,,
Plasma Freeze,60,Primeape,Common,Fighting,90.0,0,3.0,0.38,0.18,0.38,0.37,0.02,fair,,,,
Mega Evolution,31,Chi-Yu,Uncommon,Fire,110.0,0,3.0,0.08,,0.08,0.08,0.02,fair,,,,
Paldea Evolved,208,Frigibax,Illustration Rare,Water,60.0,0,3.0,24.99,9.49,24.99,24.59,0.02,fair,,,,
Darkness Ablaze,24,Blaziken,Rare Holo,Fire,170.0,0,4.5,0.6,0.69,0.6,0.59,0.02,fair,,,,
Crimson Invasion,115,Buzzwole-GX,Rare Rainbow,Fighting,190.0,0,3.0,15.92,8.45,15.92,15.66,0.02,fair,,,,
Ultra Prism,35,Buizel,Common,Water,70.0,0,3.0,0.15,0.11,0.15,0.15,0.02,fair,,,,
Scarlet & Violet,229,Banette ex,Ultra Rare,Psychic,250.0,1,3.0,2.26,2.08,2.26,2.22,0.02,fair,,,,
Journey Together,127,Noibat,Common,Colorless,60.0,0,3.5,0.14,0.03,0.14,0.14,0.02,fair,,,,
Paldea Evolved,163,Fletchling,Common,Colorless,60.0,0,3.0,0.12,0.03,0.12,0.12,0.02,fair,,,,
Hidden Fates Shiny Vault,SV65,Zygarde-GX,Rare Shiny GX,Fighting,200.0,0,3.0,37.31,21.52,37.31,36.69,0.02,fair,,,,
Ultra Prism,110,Fan Rotom,Rare,Colorless,70.0,0,3.0,0.49,0.36,0.49,0.48,0.02,fair,,,,
XY,99,Dodrio,Uncommon,Colorless,90.0,0,3.0,0.34,0.19,0.34,0.33,0.02,fair,,,,
BREAKthrough,87,Hawlucha,Rare,Fighting,80.0,0,3.0,0.4,0.38,0.4,0.39,0.02,fair,,,,
Crimson Invasion,88,Diggersby,Uncommon,Colorless,130.0,0,3.0,0.2,0.03,0.2,0.2,0.02,fair,,,,
Sword & Shield,35,Cinderace,Rare Holo,Fire,170.0,0,3.0,0.43,0.72,0.43,0.42,0.02,fair,,,,
Sun & Moon,151,Lapras-GX,Rare Rainbow,Water,190.0,0,3.0,28.26,18.23,28.26,27.78,0.02,fair,,,,
Sword & Shield,37,Sizzlipede,Common,Fire,70.0,0,3.0,0.11,0.07,0.11,0.11,0.02,fair,,,,
BREAKthrough,108,Axew,Common,Dragon,60.0,0,3.0,0.3,0.2,0.3,0.29,0.02,fair,,,,
BREAKthrough,109,Axew,Common,Dragon,60.0,0,3.0,0.3,0.23,0.3,0.29,0.02,fair,,,,
Surging Sparks,139,Flapple,Uncommon,Dragon,80.0,0,3.0,0.11,0.03,0.11,0.11,0.02,fair,,,,
Mega Evolution,116,Fighting Gong,Uncommon,,0.0,0,3.0,0.18,,0.18,0.18,0.02,fair,,,,
Mega Evolution,122,Mystery Garden,Uncommon,,0.0,0,3.0,0.18,,0.18,0.18,0.02,fair,,,,
Mega Evolution,124,Premium Power Pro,Uncommon,,0.0,0,3.0,0.18,,0.18,0.18,0.02,fair,,,,
Temporal Forces,120,Koraidon ex,Double Rare,Dragon,230.0,1,3.0,0.71,0.62,0.71,0.7,0.02,fair,,,,
Crimson Invasion,15,Staryu,Common,Water,60.0,0,3.0,0.23,0.09,0.23,0.23,0.02,fair,,,,
Crimson Invasion,81,Starly,Common,Colorless,60.0,0,3.0,0.23,0.05,0.23,0.23,0.02,fair,,,,
Crimson Invasion,44,Pumpkaboo,Common,Psychic,60.0,0,3.0,0.23,0.04,0.23,0.23,0.02,fair,,,,
Shining Fates,8,Decidueye,Rare Holo,Grass,140.0,0,3.0,0.28,0.15,0.28,0.28,0.02,fair,,,,
Unified Minds,16,Lurantis,Uncommon,Grass,110.0,0,3.0,0.31,0.24,0.31,0.3,0.02,fair,,,,
Unbroken Bonds,90,Cubone,Common,Fighting,60.0,0,3.0,0.3,0.12,0.3,0.29,0.02,fair,,,,
Shining Legends,35,Zekrom,Rare Holo,Lightning,130.0,0,3.0,0.54,0.53,0.54,0.53,0.02,fair,,,,
Astral Radiance,130,Regigigas,Rare Holo,Colorless,150.0,0,3.0,0.37,0.28,0.37,0.36,0.02,fair,,,,
Obsidian Flames,90,Spoink,Common,Psychic,70.0,0,3.0,0.14,0.04,0.14,0.14,0.02,fair,,,,
Obsidian Flames,155,Varoom,Common,Metal,70.0,0,3.0,0.14,0.04,0.14,0.14,0.02,fair,,,,
Twilight Masquerade,88,Florges,Uncommon,Psychic,140.0,0,3.0,0.13,0.04,0.13,0.13,0.02,fair,,,,
Sun & Moon,54,Zubat,Common,Psychic,50.0,0,3.0,0.13,0.06,0.13,0.13,0.02,fair,,,,
Sun & Moon,106,Pikipek,Common,Colorless,50.0,0,3.0,0.13,0.08,0.13,0.13,0.02,fair,,,,
Black Bolt,88,Servine,Illustration Rare,Grass,100.0,0,3.0,18.42,10.34,18.42,18.08,0.02,fair,,,,
Mega Evolution,87,Spiritomb,Uncommon,Darkness,80.0,0,3.0,0.1,,0.1,0.1,0.02,fair,,,,
Black Bolt,112,Emolga,Illustration Rare,Lightning,70.0,0,3.0,15.78,6.72,15.78,15.49,0.02,fair,,,,
Shining Fates Shiny Vault,SV112,Toxtricity V,Rare Holo V,Lightning,210.0,0,3.0,1.81,1.43,1.81,1.78,0.02,fair,,,,
Scarlet & Violet,77,Wattrel,Common,Lightning,50.0,0,3.0,0.14,0.06,0.14,0.14,0.02,fair,,,,
Scarlet & Violet,97,Fidough,Common,Psychic,50.0,0,3.0,0.14,0.04,0.14,0.14,0.02,fair,,,,
Astral Radiance,51,Regieleki,Rare,Lightning,130.0,0,3.0,0.2,0.1,0.2,0.2,0.02,fair,,,,
Jungle,41,Parasect,Uncommon,Grass,60.0,0,3.0,1.21,4.65,1.21,1.19,0.02,fair,,,,
Silver Tempest,203,Brandon,Rare Rainbow,,0.0,0,3.0,6.46,4.59,6.46,6.34,0.02,fair,,,,
Holon Phantoms,4,Deoxys δ,Rare Holo,Metal,80.0,0,3.0,60.92,14.58,60.92,59.75,0.02,fair,,,,
BREAKthrough,129,Rufflet,Common,Colorless,50.0,0,3.0,0.28,0.42,0.28,0.27,0.02,fair,,,,
Champion's Path,43,Trubbish,Common,Darkness,60.0,0,3.0,0.18,0.07,0.18,0.18,0.02,fair,,,,
Obsidian Flames,85,Togekiss,Rare,Psychic,150.0,0,3.0,0.19,0.05,0.19,0.19,0.02,fair,,,,
BREAKthrough,12,Chesnaught BREAK,Rare BREAK,Grass,190.0,0,3.0,2.73,5.53,2.73,2.68,0.02,fair,,,,
Destined Rivals,208,Team Rocket's Moltres ex,Ultra Rare,Fire,220.0,1,7.0,5.44,7.09,5.44,5.33,0.02,fair,,,,
Ultra Prism,82,Magneton,Uncommon,Metal,90.0,0,3.0,0.15,0.07,0.15,0.15,0.02,fair,,,,
Emerging Powers,49,Roggenrola,Common,Fighting,60.0,0,3.0,0.33,0.19,0.33,0.32,0.02,fair,,,,
Evolving Skies,150,Lucky Ice Pop,Uncommon,,0.0,0,3.0,0.1,0.05,0.1,0.1,0.02,fair,,,,
Crystal Guardians,67,Treecko,Common,Grass,40.0,0,3.0,1.0,0.3,1.0,0.98,0.02,fair,,,,
Crimson Invasion,10,Skiddo,Common,Grass,70.0,0,3.0,0.21,0.05,0.21,0.21,0.02,fair,,,,
XY Black Star Promos,XY106,Gyarados-EX,Promo,Water,180.0,0,3.0,23.49,9.87,23.49,23.01,0.02,fair,,,,
XY,2,M Venusaur-EX,Rare Holo EX,Grass,230.0,0,3.0,21.59,17.0,21.59,21.15,0.02,fair,,,,
White Flare,45,Jellicent ex,Double Rare,Psychic,270.0,1,3.0,0.65,0.46,0.65,0.64,0.02,fair,,,,
Shrouded Fable,71,Cresselia,Illustration Rare,Psychic,120.0,0,3.0,26.27,14.25,26.27,25.72,0.02,fair,,,,
Shining Fates,37,Morpeko V,Rare Holo V,Lightning,170.0,0,3.0,1.09,0.92,1.09,1.07,0.02,fair,,,,
Unbroken Bonds,234,Triple Acceleration Energy,Rare Secret,,0.0,0,3.0,6.76,7.78,6.76,6.62,0.02,fair,,,,
Sword & Shield,6,Whimsicott,Rare,Grass,100.0,0,3.0,0.28,0.31,0.28,0.27,0.02,fair,,,,
Unbroken Bonds,138,Togekiss,Rare Holo,Fairy,140.0,0,3.0,1.91,1.41,1.91,1.87,0.02,fair,,,,
Darkness Ablaze,123,Aggron,Rare Holo,Metal,160.0,0,3.0,0.41,0.6,0.41,0.4,0.02,fair,,,,
Astral Radiance,102,Hisuian Samurott VSTAR,Rare Holo VSTAR,Darkness,270.0,0,3.0,1.91,1.32,1.91,1.87,0.02,fair,,,,
Destined Rivals,44,Hearthflame Mask Ogerpon,Uncommon,Fire,110.0,0,3.0,0.11,0.03,0.11,0.11,0.02,fair,,,,
Destined Rivals,30,Rapidash,Uncommon,Fire,110.0,0,3.0,0.11,0.03,0.11,0.11,0.02,fair,,,,
Twilight Masquerade,139,Ducklett,Common,Colorless,60.0,0,3.0,0.13,0.03,0.13,0.13,0.02,fair,,,,
Twilight Masquerade,70,Helioptile,Common,Lightning,60.0,0,3.0,0.13,0.03,0.13,0.13,0.02,fair,,,,
Evolving Skies,72,Floette,Uncommon,Psychic,70.0,0,3.0,0.1,0.05,0.1,0.1,0.02,fair,,,,
Ultra Prism,115,Type: Null,Rare,Colorless,110.0,0,3.0,0.41,0.23,0.41,0.4,0.02,fair,,,,
Silver Tempest,32,Incineroar,Rare,Fire,170.0,0,3.0,0.2,0.1,0.2,0.2,0.02,fair,,,,
Champion's Path,13,Wailord V,Rare Holo V,Water,280.0,0,3.0,1.58,1.83,1.58,1.55,0.02,fair,,,,
Celestial Storm,69,Deoxys,Rare,Psychic,100.0,0,3.0,0.5,0.74,0.5,0.49,0.02,fair,,,,
Scarlet & Violet,81,Miraidon ex,Double Rare,Lightning,220.0,1,3.0,0.67,2.16,0.67,0.66,0.02,fair,,,,
Roaring Skies,53,Altaria,Uncommon,Dragon,80.0,0,3.0,0.26,0.13,0.26,0.25,0.02,fair,,,,
Evolving Skies,134,Herdier,Uncommon,Colorless,100.0,0,3.0,0.1,0.06,0.1,0.1,0.02,fair,,,,
Darkness Ablaze,131,Cufant,Common,Metal,100.0,0,3.0,0.06,0.06,0.06,0.06,0.02,fair,,,,
Obsidian Flames,170,Lillipup,Common,Colorless,50.0,0,3.0,0.15,0.03,0.15,0.15,0.02,fair,,,,
Temporal Forces,151,Heavy Baton,Uncommon,,0.0,0,3.0,0.2,0.07,0.2,0.2,0.02,fair,,,,
White Flare,22,Dewott,Common,Water,100.0,0,3.0,0.12,0.05,0.12,0.12,0.02,fair,,,,
Champion's Path,17,Gardevoir VMAX,Rare Holo VMAX,Psychic,320.0,0,3.0,4.79,4.19,4.79,4.68,0.02,fair,,,,
Vivid Voltage,76,Whimsicott,Rare,Psychic,90.0,0,3.0,0.23,0.16,0.23,0.22,0.02,fair,,,,
XY,141,Venusaur-EX,Rare Ultra,Grass,180.0,0,3.0,102.15,56.67,102.15,99.87,0.02,fair,,,,
Base Set 2,42,Growlithe,Uncommon,Fire,60.0,0,3.0,1.6,1.98,1.6,1.56,0.02,fair,,,,
Mysterious Treasures,119,Darkness Energy,Uncommon,,0.0,0,3.0,0.78,0.67,0.78,0.76,0.02,fair,,,,
Phantasmal Flames,31,Boltund,Common,Lightning,130.0,0,3.0,0.11,,0.11,0.11,0.02,fair,,,,
Lost Origin,154,Box of Disaster,Uncommon,,0.0,0,3.0,0.12,0.03,0.12,0.12,0.02,fair,,,,
Surging Sparks,10,Dhelmise,Common,Grass,130.0,0,3.0,0.08,0.02,0.08,0.08,0.02,fair,,,,
Destined Rivals,227,Team Rocket's Proton,Ultra Rare,,0.0,0,3.0,2.57,4.95,2.57,2.51,0.02,fair,,,,
Mega Evolution,65,Greavard,Common,Psychic,80.0,0,3.0,0.09,,0.09,0.09,0.02,fair,,,,
Mega Evolution,21,Numel,Common,Fire,80.0,0,3.0,0.09,,0.09,0.09,0.02,fair,,,,
Neo Genesis,65,Mareep,Common,Lightning,40.0,0,3.0,1.3,0.88,1.3,1.27,0.02,fair,,,,
Legendary Collection,100,Full Heal Energy,Uncommon,,0.0,0,3.0,1.29,15.79,1.29,1.26,0.02,fair,,,,
Obsidian Flames,130,Umbreon,Uncommon,Darkness,110.0,0,10.0,0.34,41.72,0.34,0.33,0.02,fair,,,,
Lost Origin,45,Hisuian Basculegion,Rare Holo,Water,110.0,0,3.0,0.38,0.24,0.38,0.37,0.02,fair,,,,
Aquapolis,146,Crystal Energy,Uncommon,,0.0,0,3.0,4.35,2.14,4.35,4.25,0.02,fair,,,,
Mega Evolution,74,Lunatone,Rare,Fighting,110.0,0,3.0,0.19,,0.19,0.19,0.02,fair,,,,
Scarlet & Violet Black Star Promos,98,Iron Thorns,Promo,Lightning,140.0,0,3.0,2.88,43.76,2.88,2.81,0.02,fair,,,,
Black & White,75,Klang,Uncommon,Metal,80.0,0,3.0,0.43,0.35,0.43,0.42,0.02,fair,,,,
Primal Clash,66,Nidoran ♀,Common,Psychic,60.0,0,3.0,0.25,0.19,0.25,0.24,0.02,fair,,,,
Battle Styles,36,Remoraid,Common,Water,60.0,0,3.0,0.15,0.07,0.15,0.15,0.02,fair,,,,
Next Destinies,31,Vanillite,Common,Water,60.0,0,3.0,0.33,0.14,0.33,0.32,0.02,fair,,,,
Astral Radiance,85,Kleavor,Rare,Fighting,140.0,0,3.0,0.2,0.12,0.2,0.2,0.02,fair,,,,
Rebel Clash,8,Lombre,Uncommon,Grass,90.0,0,3.0,0.12,0.09,0.12,0.12,0.02,fair,,,,
Vivid Voltage,30,Vaporeon,Rare,Water,110.0,0,8.5,0.54,0.44,0.54,0.53,0.02,fair,,,,
Silver Tempest,65,Unown V,Rare Holo V,Psychic,180.0,0,3.0,1.07,0.71,1.07,1.04,0.02,fair,,,,
POP Series 6,15,Piplup,Common,Water,60.0,0,3.0,22.87,8.24,22.87,22.33,0.02,fair,,,,
Temporal Forces,54,Electivire,Uncommon,Lightning,140.0,0,3.0,0.12,0.03,0.12,0.12,0.02,fair,,,,
Base,20,Electabuzz,Rare,Lightning,70.0,0,3.0,10.37,10.69,10.37,10.12,0.02,fair,,,,
Destined Rivals,187,Team Rocket's Spidops,Illustration Rare,Grass,130.0,0,3.0,5.62,4.49,5.62,5.49,0.02,fair,,,,
Sun & Moon,109,Yungoos,Common,Colorless,70.0,0,3.0,0.13,0.07,0.13,0.13,0.02,fair,,,,
FireRed & LeafGreen,22,Dugtrio,Rare,Fighting,80.0,0,3.0,2.46,2.63,2.46,2.4,0.02,fair,,,,
Rising Rivals,14,Aggron,Rare,Metal,130.0,0,3.0,2.79,1.21,2.79,2.72,0.02,fair,,,,
Noble Victories,55,Elgyem,Common,Psychic,60.0,0,3.0,0.4,0.11,0.4,0.39,0.02,fair,,,,
Surging Sparks,172,Dragon Elixir,Uncommon,,0.0,0,3.0,0.12,0.03,0.12,0.12,0.02,fair,,,,
Crimson Invasion,122,Counter Energy,Rare Secret,,0.0,0,3.0,7.37,7.51,7.37,7.19,0.02,fair,,,,
Majestic Dawn,33,Unown [P],Rare,Psychic,50.0,0,3.0,7.14,1.76,7.14,6.97,0.02,fair,,,,
POP Series 6,13,Cherubi,Common,Grass,50.0,0,3.0,16.74,2.24,16.74,16.34,0.02,fair,,,,
Neo Genesis,110,Psychic Energy,Unknown,,0.0,0,3.0,0.47,0.52,0.47,0.46,0.02,fair,,,,
Brilliant Stars,139,Fresh Water Set,Uncommon,,0.0,0,3.0,0.15,0.04,0.15,0.15,0.02,fair,,,,
Brilliant Stars,129,Acerola's Premonition,Uncommon,,0.0,0,3.0,0.15,0.06,0.15,0.15,0.02,fair,,,,
Power Keepers,40,Vibrava,Uncommon,Colorless,80.0,0,3.0,1.13,0.34,1.13,1.1,0.02,fair,,,,
Team Up,157,Water Memory,Uncommon,,0.0,0,3.0,0.27,0.1,0.27,0.26,0.02,fair,,,,
Team Up,136,Buff Padding,Uncommon,,0.0,0,3.0,0.27,0.2,0.27,0.26,0.02,fair,,,,
White Flare,155,Herdier,Illustration Rare,Colorless,90.0,0,3.0,18.61,6.16,18.61,18.16,0.02,fair,,,,
Black & White,85,Tranquill,Uncommon,Colorless,70.0,0,3.0,0.4,0.13,0.4,0.39,0.02,fair,,,,
Black & White,48,Munna,Uncommon,Psychic,70.0,0,3.0,0.4,0.1,0.4,0.39,0.02,fair,,,,
Plasma Freeze,117,Empoleon,Rare Secret,Water,140.0,0,3.0,293.33,123.43,293.33,286.21,0.02,fair,,,,
Rebel Clash,64,Heliolisk,Uncommon,Lightning,110.0,0,3.0,0.11,0.03,0.11,0.11,0.02,fair,,,,
Unbroken Bonds,152,Lickitung,Common,Colorless,90.0,0,3.0,0.31,0.08,0.31,0.3,0.02,fair,,,,
Legendary Treasures,24,Victini-EX,Rare Holo EX,Fire,110.0,0,3.0,8.8,6.5,8.8,8.58,0.03,fair,,,,
Ancient Origins,44,Sableye,Uncommon,Darkness,70.0,0,3.0,0.21,0.36,0.21,0.2,0.03,fair,,,,
Dragons Exalted,107,Bibarel,Uncommon,Colorless,100.0,0,3.0,0.46,0.06,0.46,0.45,0.03,fair,,,,
Paradox Rift,265,Luxurious Cape,Hyper Rare,,0.0,0,3.0,2.55,3.03,2.55,2.49,0.03,fair,,,,
Expedition Base Set,47,Feraligatr,Rare,Water,120.0,0,3.0,42.22,77.05,42.22,41.16,0.03,fair,,,,
Battle Styles,154,Tyranitar V,Rare Ultra,Darkness,230.0,0,3.0,11.89,7.75,11.89,11.59,0.03,fair,,,,
Majestic Dawn,25,Minun,Rare,Lightning,60.0,0,3.0,6.23,1.03,6.23,6.07,0.03,fair,,,,
Destined Rivals,150,Team Rocket's Persian ex,Double Rare,Colorless,260.0,1,5.0,0.8,0.55,0.8,0.78,0.03,fair,,,,
Astral Radiance,30,Starmie V,Rare Holo V,Water,190.0,0,3.0,1.18,0.61,1.18,1.15,0.03,fair,,,,
Neo Destiny,4,Dark Espeon,Rare Holo,Psychic,60.0,0,3.0,200.0,296.95,200.0,194.94,0.03,fair,,,,
Rising Rivals,34,Vaporeon,Rare,Water,90.0,0,8.5,13.36,5.45,13.36,13.02,0.03,fair,,,,
Steam Siege,3,Hoppip,Common,Grass,40.0,0,3.0,0.22,0.07,0.22,0.21,0.03,fair,,,,
Forbidden Light,136,Zygarde-GX,Rare Rainbow,Fighting,200.0,0,3.0,62.71,23.15,62.71,61.1,0.03,fair,,,,
Black Bolt,97,Darumaka,Illustration Rare,Fire,80.0,0,3.0,16.74,5.64,16.74,16.31,0.03,fair,,,,
Dragon,80,Treecko,Common,Grass,50.0,0,3.0,1.18,0.41,1.18,1.15,0.03,fair,,,,
Twilight Masquerade,217,Carmine,Special Illustration Rare,,0.0,0,4.5,55.11,43.43,55.11,53.69,0.03,fair,,,,
Forbidden Light,82,Dialga-GX,Rare Holo GX,Metal,180.0,0,3.0,8.74,6.2,8.74,8.51,0.03,fair,,,,
Plasma Freeze,18,Horsea,Common,Water,60.0,0,3.0,0.35,0.16,0.35,0.34,0.03,fair,,,,
Secret Wonders,130,Metal Energy,Uncommon,,0.0,0,3.0,0.6,0.66,0.6,0.58,0.03,fair,,,,
Astral Radiance,1,Beedrill V,Rare Holo V,Grass,210.0,0,3.0,1.27,1.07,1.27,1.24,0.03,fair,,,,
Dragon Majesty,22,Totodile,Common,Water,60.0,0,3.0,0.41,0.21,0.41,0.4,0.03,fair,,,,
Neo Destiny,16,Miracle Energy,Rare Holo,,0.0,0,3.0,69.0,25.05,69.0,67.17,0.03,fair,,,,
Lost Origin,27,Delphox V,Rare Holo V,Fire,210.0,0,3.0,0.91,0.64,0.91,0.89,0.03,fair,,,,
Lost Thunder,41,Quilava,Uncommon,Fire,90.0,0,3.0,0.41,0.29,0.41,0.4,0.03,fair,,,,
Sun & Moon,74,Sandygast,Common,Fighting,80.0,0,3.0,0.13,0.06,0.13,0.13,0.03,fair,,,,
White Flare,58,Scrafty,Uncommon,Darkness,120.0,0,3.0,0.11,0.04,0.11,0.11,0.03,fair,,,,
Expedition Base Set,101,Clefairy,Common,Colorless,50.0,0,3.0,10.64,1.34,10.64,10.36,0.03,fair,,,,
Paldean Fates,222,Wigglytuff ex,Shiny Ultra Rare,Colorless,250.0,1,3.0,3.08,1.32,3.08,3.0,0.03,fair,,,,
Plasma Freeze,30,Cryogonal,Uncommon,Water,80.0,0,3.0,0.48,0.17,0.48,0.47,0.03,fair,,,,
Destined Rivals,241,Cynthia's Garchomp ex,Hyper Rare,Fighting,330.0,1,8.0,32.71,34.56,32.71,31.82,0.03,fair,,,,
Delta Species,6,Gardevoir δ,Rare Holo,Psychic/Metal,100.0,0,3.0,121.74,27.39,121.74,118.44,0.03,fair,,,,
Flashfire,33,Luxio,Uncommon,Lightning,80.0,0,3.0,0.31,0.19,0.31,0.3,0.03,fair,,,,
Paldean Fates,242,Chien-Pao ex,Hyper Rare,Water,220.0,1,3.0,10.68,7.65,10.68,10.39,0.03,fair,,,,
Lost Origin,81,Spectrier,Rare Holo,Psychic,120.0,0,3.0,0.39,0.43,0.39,0.38,0.03,fair,,,,
Chilling Reign,119,Blissey V,Rare Holo V,Colorless,250.0,0,3.0,0.98,1.17,0.98,0.95,0.03,fair,,,,
