set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Emerald,11,Swampert,Rare Holo,Water,110.0,https://images.pokemontcg.io/ex9/11.png,0,3.0,82.38,9.77,82.38,71.28,0.14,fair,True,,,0.0,
Skyridge,110,Ursaring,Common,Colorless,80.0,https://images.pokemontcg.io/ecard3/110.png,0,3.0,25.16,4.69,25.16,21.77,0.14,fair,True,,,0.0,
Fusion Strike,219,Rookidee,Common,Colorless,60.0,https://images.pokemontcg.io/swsh8/219.png,0,3.0,0.13,0.04,0.13,0.11,0.14,fair,True,,,8.3,
151,65,Alakazam ex,Double Rare,Psychic,310.0,https://images.pokemontcg.io/sv3pt5/65.png,1,3.0,2.48,2.18,2.48,2.15,0.14,fair,True,,,-15.4,
HS—Triumphant,7,Porygon-Z,Rare Holo,Colorless,110.0,https://images.pokemontcg.io/hgss4/7.png,0,3.0,8.75,2.82,8.75,7.57,0.14,fair,True,,,0.0,
BREAKthrough,80,Swinub,Common,Fighting,60.0,https://images.pokemontcg.io/xy8/80.png,0,3.5,0.29,0.08,0.29,0.25,0.14,fair,True,,,0.0,
Phantom Forces,75,Goomy,Common,Dragon,50.0,https://images.pokemontcg.io/xy4/75.png,0,3.0,0.3,0.15,0.3,0.26,0.15,fair,True,,,0.0,
Journey Together,145,Black Belt's Training,Common,,0.0,https://images.pokemontcg.io/sv9/145.png,0,3.0,0.14,0.03,0.14,0.12,0.15,fair,True,,,27.3,
Mega Evolution,107,Buneary,Common,Colorless,70.0,https://images.pokemontcg.io/me1/107.png,0,3.0,0.12,,0.12,0.1,0.15,fair,True,,,33.3,
Mega Evolution,109,Yungoos,Common,Colorless,70.0,https://images.pokemontcg.io/me1/109.png,0,3.0,0.12,,0.12,0.1,0.15,fair,True,,,33.3,
Scarlet & Violet,256,Rare Candy,Hyper Rare,,0.0,https://images.pokemontcg.io/sv1/256.png,0,3.0,5.03,6.2,5.03,4.35,0.15,fair,True,,,1.2,
151,49,Venomoth,Uncommon,Grass,90.0,https://images.pokemontcg.io/sv3pt5/49.png,0,3.0,0.23,0.06,0.23,0.2,0.15,fair,True,,,4.5,
151,30,Nidorina,Uncommon,Darkness,90.0,https://images.pokemontcg.io/sv3pt5/30.png,0,3.0,0.23,0.07,0.23,0.2,0.15,fair,True,,,-4.2,
Sword & Shield,160,Energy Retrieval,Uncommon,,0.0,https://images.pokemontcg.io/swsh1/160.png,0,3.0,0.17,0.1,0.17,0.15,0.15,fair,True,,,-5.6,
DP Black Star Promos,DP29,Rhyperior LV.X,Promo,Fighting,170.0,https://images.pokemontcg.io/dpp/DP29.png,0,3.0,48.18,,48.18,41.64,0.15,fair,True,,,0.0,
Fates Collide,69,M Altaria-EX,Rare Holo EX,Fairy,220.0,https://images.pokemontcg.io/xy10/69.png,0,3.0,10.25,10.12,10.25,8.86,0.15,fair,True,,,-2.9,
Crown Zenith,119,Oranguru,Rare,Colorless,110.0,https://images.pokemontcg.io/swsh12pt5/119.png,0,3.0,0.17,0.12,0.17,0.15,0.15,fair,True,,,6.3,
Generations,47,Hitmonlee,Rare,Fighting,90.0,https://images.pokemontcg.io/g1/47.png,0,3.0,0.47,0.45,0.47,0.41,0.15,fair,True,,,0.0,
Neo Destiny,27,Unown [G],Rare,Psychic,40.0,https://images.pokemontcg.io/neo4/27.png,0,3.0,15.71,12.33,15.71,13.58,0.15,fair,True,,,1.0,
Plasma Blast,97,Genesect-EX,Rare Ultra,Grass,170.0,https://images.pokemontcg.io/bw10/97.png,0,3.0,282.36,40.9,282.36,243.97,0.15,fair,True,,,-1.0,
151,154,Antique Old Amber,Common,,60.0,https://images.pokemontcg.io/sv3pt5/154.png,0,3.0,0.21,0.08,0.21,0.18,0.15,fair,True,,,0.0,
151,109,Koffing,Common,Darkness,60.0,https://images.pokemontcg.io/sv3pt5/109.png,0,3.0,0.21,0.03,0.21,0.18,0.15,fair,True,,,10.5,
Plasma Freeze,101,Ghetsis,Rare Holo,,0.0,https://images.pokemontcg.io/bw9/101.png,0,3.0,3.01,1.64,3.01,2.6,0.15,fair,True,,,0.0,
Holon Phantoms,96,Multi Energy,Rare,,0.0,https://images.pokemontcg.io/ex13/96.png,0,3.0,1.84,1.64,1.84,1.59,0.15,fair,True,,,0.0,
Surging Sparks,132,Iron Crown,Rare,Metal,130.0,https://images.pokemontcg.io/sv8/132.png,0,3.0,0.18,0.05,0.18,0.16,0.15,fair,True,,,20.0,
Black Bolt,164,Serperior ex,Special Illustration Rare,Grass,320.0,https://images.pokemontcg.io/zsv10pt5/164.png,1,3.0,44.83,32.99,44.83,38.71,0.15,fair,True,,,0.5,
Crystal Guardians,27,Swampert,Rare,Fighting,120.0,https://images.pokemontcg.io/ex14/27.png,0,3.0,5.46,4.0,5.46,4.71,0.15,fair,True,,,1.9,
XY,112,Diggersby,Uncommon,Colorless,100.0,https://images.pokemontcg.io/xy1/112.png,0,3.0,0.39,0.2,0.39,0.34,0.15,fair,True,,,0.0,
Fusion Strike,83,Barraskewda,Uncommon,Water,120.0,https://images.pokemontcg.io/swsh8/83.png,0,3.0,0.14,0.08,0.14,0.12,0.15,fair,True,,,7.7,
Stellar Crown,19,Ponyta,Common,Fire,70.0,https://images.pokemontcg.io/sv7/19.png,0,3.0,0.16,0.04,0.16,0.14,0.15,fair,True,,,6.7,
Stellar Crown,85,Pancham,Common,Fighting,70.0,https://images.pokemontcg.io/sv7/85.png,0,3.0,0.16,0.03,0.16,0.14,0.15,fair,True,,,60.0,
Stellar Crown,103,Meltan,Common,Metal,70.0,https://images.pokemontcg.io/sv7/103.png,0,3.0,0.16,0.04,0.16,0.14,0.15,fair,True,,,0.0,
Champion's Path,8,Incineroar V,Rare Holo V,Fire,220.0,https://images.pokemontcg.io/swsh35/8.png,0,3.0,1.84,2.06,1.84,1.59,0.15,fair,True,,,1.7,
HeartGold & SoulSilver,111,Ho-Oh LEGEND,LEGEND,Fire,140.0,https://images.pokemontcg.io/hgss1/111.png,0,3.0,228.5,31.68,228.5,197.21,0.15,,False,,,-3.4,
Rebel Clash,36,Cinderace VMAX,Rare Holo VMAX,Fire,320.0,https://images.pokemontcg.io/swsh2/36.png,0,3.0,3.61,2.46,3.61,3.12,0.15,fair,True,,,1.1,
Stellar Crown,138,Kofu,Uncommon,,0.0,https://images.pokemontcg.io/sv7/138.png,0,3.0,0.15,0.04,0.15,0.13,0.15,fair,True,,,-11.8,
Delta Species,9,Latios δ,Rare Holo,Lightning/Metal,80.0,https://images.pokemontcg.io/ex11/9.png,0,3.0,164.85,31.86,164.85,142.22,0.15,fair,True,,,0.0,
Lost Origin,35,Horsea,Common,Water,50.0,https://images.pokemontcg.io/swsh11/35.png,0,3.0,0.18,0.02,0.18,0.16,0.15,fair,True,,,20.0,
Rebel Clash,14,Phantump,Common,Grass,60.0,https://images.pokemontcg.io/swsh2/14.png,0,3.0,0.17,0.07,0.17,0.15,0.15,fair,True,,,6.3,
Temporal Forces,23,Rellor,Common,Grass,50.0,https://images.pokemontcg.io/sv5/23.png,0,3.0,0.15,0.07,0.15,0.13,0.15,fair,True,,,-6.3,
Scarlet & Violet,126,Grimer,Common,Darkness,80.0,https://images.pokemontcg.io/sv1/126.png,0,3.0,0.14,0.04,0.14,0.12,0.15,fair,True,,,0.0,
Scarlet & Violet,70,Rotom,Common,Lightning,80.0,https://images.pokemontcg.io/sv1/70.png,0,3.0,0.14,0.24,0.14,0.12,0.15,fair,True,,,-6.7,
Roaring Skies,102,M Latios-EX,Rare Ultra,Dragon,220.0,https://images.pokemontcg.io/xy6/102.png,0,3.0,100.97,63.74,100.97,87.07,0.15,fair,True,,,-0.9,
Surging Sparks,122,Alolan Diglett,Common,Metal,50.0,https://images.pokemontcg.io/sv8/122.png,0,3.0,0.11,0.04,0.11,0.09,0.15,fair,True,,,-15.4,
Surging Sparks,2,Exeggcute,Common,Grass,50.0,https://images.pokemontcg.io/sv8/2.png,0,3.0,0.11,0.05,0.11,0.09,0.15,fair,True,,,0.0,
Astral Radiance,114,Origin Forme Dialga VSTAR,Rare Holo VSTAR,Metal,280.0,https://images.pokemontcg.io/swsh10/114.png,0,3.0,2.14,1.9,2.14,1.84,0.15,fair,True,,,-8.9,
Obsidian Flames,39,Heatmor,Common,Fire,110.0,https://images.pokemontcg.io/sv3/39.png,0,3.0,0.15,0.04,0.15,0.13,0.15,fair,True,,,0.0,
Scarlet & Violet,107,Mankey,Common,Fighting,60.0,https://images.pokemontcg.io/sv1/107.png,0,3.0,0.15,0.02,0.15,0.13,0.15,fair,True,,,15.4,
Scarlet & Violet,110,Meditite,Common,Fighting,60.0,https://images.pokemontcg.io/sv1/110.png,0,3.0,0.15,0.05,0.15,0.13,0.15,fair,True,,,7.1,
Scarlet & Violet,69,Rotom,Common,Lightning,60.0,https://images.pokemontcg.io/sv1/69.png,0,3.0,0.15,0.04,0.15,0.13,0.15,fair,True,,,-6.3,
Burning Shadows,43,Electivire,Rare,Lightning,140.0,https://images.pokemontcg.io/sm3/43.png,0,3.0,0.33,0.19,0.33,0.28,0.15,fair,True,,,0.0,
Emerging Powers,8,Leavanny,Rare,Grass,130.0,https://images.pokemontcg.io/bw2/8.png,0,3.0,1.14,0.87,1.14,0.98,0.15,fair,True,,,0.0,
Aquapolis,34,Slowking,Rare,Psychic,80.0,https://images.pokemontcg.io/ecard2/34.png,0,3.0,36.21,9.0,36.21,31.21,0.15,fair,True,,,2.7,
HeartGold & SoulSilver,13,Wobbuffet,Rare Holo,Psychic,90.0,https://images.pokemontcg.io/hgss1/13.png,0,3.0,31.35,8.89,31.35,27.01,0.15,fair,True,,,0.0,
Evolving Skies,64,Espeon V,Rare Holo V,Psychic,200.0,https://images.pokemontcg.io/swsh7/64.png,0,3.0,2.87,2.44,2.87,2.47,0.15,fair,True,,,5.9,
Battle Styles,94,Honchkrow,Uncommon,Darkness,130.0,https://images.pokemontcg.io/swsh5/94.png,0,3.0,0.17,0.04,0.17,0.15,0.15,fair,True,,,0.0,
Shining Fates,56,Indeedee,Rare Holo,Colorless,100.0,https://images.pokemontcg.io/swsh45/56.png,0,3.0,0.33,0.1,0.33,0.28,0.15,fair,True,,,17.9,
Team Rocket Returns,68,Marill,Common,Water,50.0,https://images.pokemontcg.io/ex7/68.png,0,3.0,2.67,0.55,2.67,2.3,0.15,fair,True,,,0.0,
SM Black Star Promos,SM143,Moltres,Promo,Fire,120.0,https://images.pokemontcg.io/smp/SM143.png,0,3.0,10.29,7.59,10.29,8.86,0.15,fair,True,,,0.6,
Expedition Base Set,148,Professor Elm's Training Method,Uncommon,,0.0,https://images.pokemontcg.io/ecard1/148.png,0,3.0,2.45,0.69,2.45,2.11,0.15,fair,True,,,4.7,
Neo Discovery,62,Poliwag,Common,Water,40.0,https://images.pokemontcg.io/neo2/62.png,0,3.0,1.14,0.67,1.14,0.98,0.15,fair,True,,,-1.7,
Gym Heroes,16,Erika,Rare Holo,,0.0,https://images.pokemontcg.io/gym1/16.png,0,3.0,106.72,35.19,106.72,91.89,0.15,fair,True,,,0.0,
Rising Rivals,85,Turtwig GL,Common,Grass,90.0,https://images.pokemontcg.io/pl2/85.png,0,3.0,1.42,0.42,1.42,1.22,0.15,fair,True,,,1.4,
HeartGold & SoulSilver,36,Blissey,Uncommon,Colorless,130.0,https://images.pokemontcg.io/hgss1/36.png,0,3.0,2.29,0.59,2.29,1.97,0.15,fair,True,,,2.2,
Chilling Reign,152,Rugged Helmet,Uncommon,,0.0,https://images.pokemontcg.io/swsh6/152.png,0,3.0,0.12,0.04,0.12,0.1,0.15,fair,True,,,0.0,
Battle Styles,116,Purugly,Uncommon,Colorless,120.0,https://images.pokemontcg.io/swsh5/116.png,0,3.0,0.17,0.04,0.17,0.15,0.15,fair,True,,,0.0,
Black Bolt,94,Karrablast,Illustration Rare,Grass,60.0,https://images.pokemontcg.io/zsv10pt5/94.png,0,3.0,16.69,9.08,16.69,14.37,0.15,fair,True,,,0.1,
Neo Destiny,96,Thought Wave Machine,Rare,,0.0,https://images.pokemontcg.io/neo4/96.png,0,3.0,13.04,5.2,13.04,11.23,0.15,fair,True,,,1.2,
Battle Styles,9,Carnivine,Uncommon,Grass,110.0,https://images.pokemontcg.io/swsh5/9.png,0,3.0,0.17,0.06,0.17,0.15,0.15,fair,True,,,-5.6,
Forbidden Light,73,Zygarde-GX,Rare Holo GX,Fighting,200.0,https://images.pokemontcg.io/sm6/73.png,0,3.0,11.4,4.78,11.4,9.81,0.15,fair,True,,,-0.1,
Prismatic Evolutions,173,Janine's Secret Art,Special Illustration Rare,,0.0,https://images.pokemontcg.io/sv8pt5/173.png,0,5.0,24.85,,24.85,21.38,0.15,fair,True,7200.0,10.0,-2.6,
Lost Thunder,228,Adventure Bag,Rare Secret,,0.0,https://images.pokemontcg.io/sm8/228.png,0,3.0,9.65,9.82,9.65,8.3,0.15,,False,,,0.0,
Battle Styles,24,Pignite,Uncommon,Fire,100.0,https://images.pokemontcg.io/swsh5/24.png,0,3.0,0.17,0.04,0.17,0.15,0.15,fair,True,,,0.0,
Celestial Storm,7,Treecko,Common,Grass,50.0,https://images.pokemontcg.io/sm7/7.png,0,3.0,0.35,0.1,0.35,0.3,0.15,fair,True,,,0.0,
Twilight Masquerade,107,Hawlucha,Common,Fighting,70.0,https://images.pokemontcg.io/sv6/107.png,0,3.0,0.15,0.02,0.15,0.13,0.15,fair,True,,,-11.8,
Paradox Rift,11,Dottler,Common,Grass,80.0,https://images.pokemontcg.io/sv4/11.png,0,3.0,0.14,0.04,0.14,0.12,0.15,fair,True,,,7.7,
Temporal Forces,125,Lickilicky,Common,Colorless,150.0,https://images.pokemontcg.io/sv5/125.png,0,3.0,0.17,0.04,0.17,0.15,0.15,fair,True,,,0.0,
Roaring Skies,33,Deoxys,Rare Holo,Psychic,110.0,https://images.pokemontcg.io/xy6/33.png,0,3.0,3.79,2.02,3.79,3.26,0.15,fair,True,,,7.7,
Black Bolt,52,Crustle,Uncommon,Fighting,150.0,https://images.pokemontcg.io/zsv10pt5/52.png,0,3.0,0.13,0.03,0.13,0.11,0.15,fair,True,,,18.2,
Base Set 2,114,Pokémon Center,Uncommon,,0.0,https://images.pokemontcg.io/base4/114.png,0,3.0,1.01,0.67,1.01,0.87,0.15,fair,True,,,3.1,
Paldea Evolved,176,Choice Belt,Uncommon,,0.0,https://images.pokemontcg.io/sv2/176.png,0,3.0,0.18,0.05,0.18,0.15,0.15,fair,True,,,5.9,
151,14,Kakuna,Common,Grass,80.0,https://images.pokemontcg.io/sv3pt5/14.png,0,3.0,0.22,0.11,0.22,0.19,0.15,fair,True,,,-4.3,
SWSH Black Star Promos,SWSH292,Zacian V,Promo,Metal,220.0,https://images.pokemontcg.io/swshp/SWSH292.png,0,3.0,5.0,2.71,5.0,4.3,0.15,fair,True,,,4.0,
Boundaries Crossed,4,Bellossom,Rare,Grass,110.0,https://images.pokemontcg.io/bw7/4.png,0,3.0,0.81,0.48,0.81,0.7,0.15,fair,True,,,2.5,
Aquapolis,13,Exeggutor,Rare,Psychic,80.0,https://images.pokemontcg.io/ecard2/13.png,0,3.0,36.33,9.06,36.33,31.21,0.15,fair,True,,,0.0,
Fusion Strike,194,Latios,Rare,Dragon,130.0,https://images.pokemontcg.io/swsh8/194.png,0,3.0,0.23,0.18,0.23,0.2,0.15,fair,True,,,4.5,
Fusion Strike,11,Leavanny,Rare,Grass,130.0,https://images.pokemontcg.io/swsh8/11.png,0,3.0,0.23,0.1,0.23,0.2,0.15,fair,True,,,9.5,
Mega Evolution,106,Miltank,Common,Colorless,120.0,https://images.pokemontcg.io/me1/106.png,0,3.0,0.09,,0.09,0.08,0.15,fair,True,,,50.0,
Secret Wonders,99,Pidgey,Common,Colorless,50.0,https://images.pokemontcg.io/dp3/99.png,0,3.0,0.72,0.42,0.72,0.62,0.15,fair,True,,,-1.4,
Unified Minds,241,Raichu & Alolan Raichu-GX,Rare Rainbow,Lightning,260.0,https://images.pokemontcg.io/sm11/241.png,0,3.0,143.52,51.77,143.52,123.25,0.15,fair,True,,,0.0,
Next Destinies,1,Pinsir,Rare,Grass,80.0,https://images.pokemontcg.io/bw4/1.png,0,3.0,0.72,0.4,0.72,0.62,0.15,fair,True,,,-1.4,
Scarlet & Violet,57,Wugtrio,Uncommon,Water,90.0,https://images.pokemontcg.io/sv1/57.png,0,3.0,0.14,0.03,0.14,0.12,0.15,fair,True,,,0.0,
Scarlet & Violet,99,Dachsbun,Uncommon,Psychic,90.0,https://images.pokemontcg.io/sv1/99.png,0,3.0,0.14,0.05,0.14,0.12,0.15,fair,True,,,-22.2,
BW Black Star Promos,BW62,Black Kyurem-EX,Promo,Dragon,180.0,https://images.pokemontcg.io/bwp/BW62.png,0,3.0,8.49,4.17,8.49,7.29,0.15,fair,True,,,9.3,
Phantom Forces,118,Lysandre's Trump Card,Rare Ultra,,0.0,https://images.pokemontcg.io/xy4/118.png,0,3.0,17.14,11.84,17.14,14.71,0.15,fair,True,,,0.1,
Evolving Skies,48,Arctovish V,Rare Holo V,Water,220.0,https://images.pokemontcg.io/swsh7/48.png,0,3.0,1.36,1.31,1.36,1.17,0.15,fair,True,,,7.9,
Hidden Fates Shiny Vault,SV37,Altaria,Rare Shiny,Dragon,80.0,https://images.pokemontcg.io/sma/SV37.png,0,3.0,7.23,4.6,7.23,6.21,0.15,fair,True,,,2.3,
Unseen Forces,73,Slugma,Common,Fire,40.0,https://images.pokemontcg.io/ex10/73.png,0,3.0,0.8,0.38,0.8,0.69,0.15,fair,True,,,3.9,
Dragon Majesty,22,Totodile,Common,Water,60.0,https://images.pokemontcg.io/sm75/22.png,0,3.0,0.48,0.21,0.48,0.41,0.15,fair,True,,,0.0,
Stormfront,24,Salamence,Rare,Colorless,140.0,https://images.pokemontcg.io/dp7/24.png,0,3.0,2.26,1.76,2.26,1.94,0.15,fair,True,,,0.4,
Team Up,162,Pikachu & Zekrom-GX,Rare Ultra,Lightning,240.0,https://images.pokemontcg.io/sm9/162.png,0,3.0,170.8,121.82,170.8,146.6,0.15,fair,True,,,2.5,
Neo Revelation,37,Seaking,Uncommon,Water,70.0,https://images.pokemontcg.io/neo3/37.png,0,3.0,2.6,1.62,2.6,2.23,0.15,fair,True,,,-0.4,
Lost Thunder,210,Kahili,Rare Ultra,,0.0,https://images.pokemontcg.io/sm8/210.png,0,3.0,58.69,23.13,58.69,50.35,0.15,fair,True,,,2.0,
BREAKthrough,45,Vanilluxe,Rare,Water,130.0,https://images.pokemontcg.io/xy8/45.png,0,3.0,0.4,0.43,0.4,0.34,0.15,fair,True,,,2.6,
Expedition Base Set,151,Super Scoop Up,Uncommon,,0.0,https://images.pokemontcg.io/ecard1/151.png,0,3.0,2.46,0.99,2.46,2.11,0.15,fair,True,,,5.1,
Paldean Fates,229,Nemona,Ultra Rare,,0.0,https://images.pokemontcg.io/sv4pt5/229.png,0,3.0,0.82,0.63,0.82,0.7,0.15,,False,,,-9.9,
Fusion Strike,112,Jynx,Common,Psychic,100.0,https://images.pokemontcg.io/swsh8/112.png,0,3.0,0.14,0.08,0.14,0.12,0.15,fair,True,,,0.0,
Paldean Fates,15,Armarouge,Rare,Fire,130.0,https://images.pokemontcg.io/sv4pt5/15.png,0,3.0,0.19,0.07,0.19,0.16,0.15,fair,True,,,-5.0,
Lost Origin,144,Aipom,Common,Colorless,60.0,https://images.pokemontcg.io/swsh11/144.png,0,3.0,0.17,0.02,0.17,0.15,0.15,fair,True,,,6.3,
Lost Origin,109,Rockruff,Common,Fighting,60.0,https://images.pokemontcg.io/swsh11/109.png,0,3.0,0.17,0.03,0.17,0.15,0.15,fair,True,,,-10.5,
Paradox Rift,252,Gholdengo ex,Special Illustration Rare,Metal,260.0,https://images.pokemontcg.io/sv4/252.png,1,6.5,32.26,24.49,32.26,27.65,0.15,fair,True,,,1.9,
Paldean Fates,147,Wigglytuff,Shiny Rare,Psychic,110.0,https://images.pokemontcg.io/sv4pt5/147.png,0,3.0,6.19,2.81,6.19,5.31,0.15,fair,True,,,0.2,
Temporal Forces,196,Raging Bolt ex,Ultra Rare,Dragon,240.0,https://images.pokemontcg.io/sv5/196.png,1,5.5,3.64,4.31,3.64,3.12,0.15,fair,True,,,0.6,
Shining Fates,37,Morpeko V,Rare Holo V,Lightning,170.0,https://images.pokemontcg.io/swsh45/37.png,0,3.0,1.47,0.92,1.47,1.26,0.15,fair,True,,,48.5,
Steam Siege,27,Mantine,Common,Water,100.0,https://images.pokemontcg.io/xy11/27.png,0,3.0,0.24,0.05,0.24,0.21,0.15,fair,True,,,0.0,
Platinum,13,Rampardos,Rare Holo,Fighting,130.0,https://images.pokemontcg.io/pl1/13.png,0,3.0,27.68,4.04,27.68,23.72,0.15,fair,True,,,-0.0,
White Flare,151,Druddigon,Illustration Rare,Dragon,120.0,https://images.pokemontcg.io/rsv10pt5/151.png,0,3.0,24.1,9.16,24.1,20.65,0.15,fair,True,,,-0.3,
Journey Together,173,Lillie's Clefairy ex,Ultra Rare,Psychic,190.0,https://images.pokemontcg.io/sv9/173.png,1,8.5,5.9,4.98,5.9,5.05,0.15,fair,True,,,-22.3,
Dark Explorers,88,Stoutland,Rare,Colorless,130.0,https://images.pokemontcg.io/bw5/88.png,0,3.0,0.89,0.65,0.89,0.76,0.15,fair,True,,,0.0,
Battle Styles,139,Urn of Vitality,Uncommon,,0.0,https://images.pokemontcg.io/swsh5/139.png,0,3.0,0.17,0.07,0.17,0.15,0.15,fair,True,,,-5.6,
BREAKpoint,118,Darkrai-EX,Rare Ultra,Darkness,180.0,https://images.pokemontcg.io/xy9/118.png,0,3.0,63.26,38.7,63.26,54.18,0.16,fair,True,,,1.3,
Paldea Evolved,39,Charcadet,Common,Fire,80.0,https://images.pokemontcg.io/sv2/39.png,0,3.0,0.13,0.02,0.13,0.11,0.16,fair,True,,,0.0,
Burning Shadows,13,Simisage,Uncommon,Grass,90.0,https://images.pokemontcg.io/sm3/13.png,0,3.0,0.18,0.09,0.18,0.15,0.16,fair,True,,,0.0,
Burning Shadows,37,Simipour,Uncommon,Water,90.0,https://images.pokemontcg.io/sm3/37.png,0,3.0,0.18,0.05,0.18,0.15,0.16,fair,True,,,5.9,
Legends Awakened,36,Regice,Rare,Water,90.0,https://images.pokemontcg.io/dp6/36.png,0,3.0,6.1,1.98,6.1,5.22,0.16,fair,True,,,0.0,
Ancient Origins,43,M Tyranitar-EX,Rare Holo EX,Darkness,240.0,https://images.pokemontcg.io/xy7/43.png,0,3.0,30.11,44.25,30.11,25.77,0.16,fair,True,,,0.8,
Crimson Invasion,2,Kakuna,Uncommon,Grass,80.0,https://images.pokemontcg.io/sm4/2.png,0,3.0,0.25,0.11,0.25,0.21,0.16,fair,True,,,19.0,
Neo Discovery,18,Beedrill,Rare,Grass,80.0,https://images.pokemontcg.io/neo2/18.png,0,3.0,11.54,5.8,11.54,9.87,0.16,fair,True,,,0.0,
Neo Destiny,54,Light Wigglytuff,Uncommon,Colorless,80.0,https://images.pokemontcg.io/neo4/54.png,0,3.0,16.39,6.16,16.39,14.02,0.16,fair,True,,,-0.5,
Mega Evolution,3,Mega Venusaur ex,Double Rare,Grass,380.0,https://images.pokemontcg.io/me1/3.png,1,3.0,1.02,,1.02,0.87,0.16,fair,True,,,9.7,
Flashfire,87,Furfrou,Uncommon,Colorless,90.0,https://images.pokemontcg.io/xy2/87.png,0,3.0,0.34,0.15,0.34,0.29,0.16,fair,True,,,0.0,
Mysterious Treasures,96,Sandshrew,Common,Fighting,60.0,https://images.pokemontcg.io/dp2/96.png,0,3.0,0.82,0.25,0.82,0.7,0.16,fair,True,,,0.0,
Darkness Ablaze,116,Eternatus V,Rare Holo V,Darkness,220.0,https://images.pokemontcg.io/swsh3/116.png,0,3.0,1.73,1.41,1.73,1.48,0.16,fair,True,,,14.6,
Obsidian Flames,69,Eelektross,Uncommon,Lightning,160.0,https://images.pokemontcg.io/sv3/69.png,0,3.0,0.16,0.02,0.16,0.14,0.16,fair,True,,,14.3,
HeartGold & SoulSilver,85,Sunkern,Common,Grass,40.0,https://images.pokemontcg.io/hgss1/85.png,0,3.0,3.55,0.27,3.55,3.03,0.16,fair,True,,,1.4,
Paldean Fates,39,Dachsbun,Uncommon,Psychic,90.0,https://images.pokemontcg.io/sv4pt5/39.png,0,3.0,0.12,0.03,0.12,0.1,0.16,fair,True,,,-20.0,
Phantasmal Flames,44,Alcremie,Uncommon,Psychic,90.0,https://images.pokemontcg.io/me2/44.png,0,3.0,0.14,,0.14,0.12,0.16,fair,True,,,-6.7,
Surging Sparks,217,Milotic ex,Ultra Rare,Water,270.0,https://images.pokemontcg.io/sv8/217.png,1,3.0,2.32,2.64,2.32,1.98,0.16,fair,True,,,-4.5,
Expedition Base Set,30,Venusaur,Rare Holo,Grass,100.0,https://images.pokemontcg.io/ecard1/30.png,0,3.0,209.54,99.16,209.54,178.92,0.16,fair,True,,,4.8,
White Flare,140,Trubbish,Illustration Rare,Darkness,70.0,https://images.pokemontcg.io/rsv10pt5/140.png,0,3.0,19.0,5.18,19.0,16.22,0.16,fair,True,,,1.3,
Great Encounters,77,Luvdisc,Common,Water,60.0,https://images.pokemontcg.io/dp4/77.png,0,3.0,0.87,0.26,0.87,0.74,0.16,fair,True,,,0.0,
Base Set 2,70,Cubone,Common,Fighting,40.0,https://images.pokemontcg.io/base4/70.png,0,3.0,1.08,1.07,1.08,0.92,0.16,fair,True,,,-0.9,
Base Set 2,83,Nidoran ♂,Common,Grass,40.0,https://images.pokemontcg.io/base4/83.png,0,3.0,1.08,0.55,1.08,0.92,0.16,fair,True,,,4.9,
White Flare,22,Dewott,Common,Water,100.0,https://images.pokemontcg.io/rsv10pt5/22.png,0,3.0,0.14,0.05,0.14,0.12,0.16,fair,True,,,16.7,
XY,36,Corsola,Uncommon,Water,70.0,https://images.pokemontcg.io/xy1/36.png,0,3.0,0.4,0.2,0.4,0.34,0.16,fair,True,,,0.0,
Steam Siege,61,Weavile,Rare,Darkness,90.0,https://images.pokemontcg.io/xy11/61.png,0,3.0,0.38,0.37,0.38,0.32,0.16,fair,True,,,5.6,
Expedition Base Set,165,Water Energy,Unknown,,0.0,https://images.pokemontcg.io/ecard1/165.png,0,3.0,2.21,0.76,2.21,1.88,0.16,,False,,,0.0,
Supreme Victors,141,Absol G LV.X,Rare Holo LV.X,Darkness,100.0,https://images.pokemontcg.io/pl3/141.png,0,3.0,77.52,25.6,77.52,66.11,0.16,fair,True,,,0.0,
Neo Destiny,43,Houndour,Uncommon,Darkness,40.0,https://images.pokemontcg.io/neo4/43.png,0,3.0,7.06,3.92,7.06,6.02,0.16,fair,True,,,-0.3,
Astral Radiance,14,Shaymin,Rare,Grass,70.0,https://images.pokemontcg.io/swsh10/14.png,0,3.0,0.23,0.15,0.23,0.2,0.16,fair,True,,,-14.8,
Paradox Rift,235,Larry,Ultra Rare,,0.0,https://images.pokemontcg.io/sv4/235.png,0,3.0,2.6,1.32,2.6,2.22,0.16,fair,True,,,19.3,
Skyridge,H20,Moltres,Rare Holo,Fire,80.0,https://images.pokemontcg.io/ecard3/H20.png,0,3.0,338.0,130.06,338.0,288.1,0.16,fair,True,,,0.0,
Plasma Freeze,37,Pachirisu,Common,Lightning,70.0,https://images.pokemontcg.io/bw9/37.png,0,3.0,0.41,0.27,0.41,0.35,0.16,fair,True,,,5.1,
Evolving Skies,20,Victini,Rare Holo,Fire,60.0,https://images.pokemontcg.io/swsh7/20.png,0,3.0,0.4,0.34,0.4,0.34,0.16,fair,True,,,14.3,
