set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Chilling Reign,44,Rapid Strike Urshifu,Rare Holo,Water,140.0,https://images.pokemontcg.io/swsh6/44.png,0,3.0,0.36,0.42,0.36,0.41,-0.12,fair,True,,,,
Sword & Shield,90,Polteageist,Rare,Psychic,60.0,https://images.pokemontcg.io/swsh1/90.png,0,3.0,0.24,0.32,0.24,0.27,-0.12,fair,True,,,,
Noble Victories,38,Tynamo,Common,Lightning,40.0,https://images.pokemontcg.io/bw3/38.png,0,3.0,0.33,0.44,0.33,0.37,-0.12,fair,True,,,,
Kalos Starter Set,17,Mightyena,Unknown,Darkness,90.0,https://images.pokemontcg.io/xy0/17.png,0,3.0,1.85,0.63,1.85,2.08,-0.12,fair,True,,,,
Aquapolis,102,Ponyta,Common,Fire,40.0,https://images.pokemontcg.io/ecard2/102.png,0,3.0,9.59,2.22,9.59,10.81,-0.12,fair,True,,,,
Gym Challenge,92,Misty's Staryu,Common,Water,40.0,https://images.pokemontcg.io/gym2/92.png,0,3.0,1.65,1.38,1.65,1.86,-0.12,fair,True,,,,
POP Series 3,6,Vaporeon,Rare,Water,70.0,https://images.pokemontcg.io/pop3/6.png,0,8.5,32.13,19.02,32.13,36.2,-0.12,fair,True,,,,
Burning Shadows,111,Bewear,Rare,Colorless,120.0,https://images.pokemontcg.io/sm3/111.png,0,3.0,0.26,0.1,0.26,0.29,-0.12,fair,True,,,,
Burning Shadows,63,Necrozma-GX,Rare Holo GX,Psychic,180.0,https://images.pokemontcg.io/sm3/63.png,0,3.0,3.49,2.15,3.49,3.93,-0.12,fair,True,,,,
Twilight Masquerade,96,Fezandipiti,Rare,Psychic,120.0,https://images.pokemontcg.io/sv6/96.png,0,3.0,0.17,0.05,0.17,0.19,-0.12,fair,True,,,,
Twilight Masquerade,93,Enamorus,Rare,Psychic,120.0,https://images.pokemontcg.io/sv6/93.png,0,3.0,0.17,0.09,0.17,0.19,-0.12,fair,True,,,,
Forbidden Light,37,Helioptile,Common,Lightning,60.0,https://images.pokemontcg.io/sm6/37.png,0,3.0,0.25,0.06,0.25,0.28,-0.12,fair,True,,,,
Team Rocket,48,Porygon,Uncommon,Colorless,40.0,https://images.pokemontcg.io/base5/48.png,0,3.0,2.57,2.3,2.57,2.89,-0.12,fair,True,,,,
Delta Species,11,Metagross δ,Rare Holo,Lightning/Metal,100.0,https://images.pokemontcg.io/ex11/11.png,0,3.0,107.27,31.72,107.27,120.81,-0.12,fair,True,,,,
Darkness Ablaze,150,Bunnelby,Common,Colorless,40.0,https://images.pokemontcg.io/swsh3/150.png,0,3.0,0.11,0.05,0.11,0.12,-0.12,fair,True,,,,
Surging Sparks,59,Magneton,Uncommon,Lightning,100.0,https://images.pokemontcg.io/sv8/59.png,0,3.0,0.09,0.04,0.09,0.1,-0.12,fair,True,,,,
Unbroken Bonds,163,Celesteela-GX,Rare Holo GX,Colorless,200.0,https://images.pokemontcg.io/sm10/163.png,0,3.0,6.26,3.2,6.26,7.05,-0.12,fair,True,,,,
Rebel Clash,98,Medicham,Uncommon,Fighting,110.0,https://images.pokemontcg.io/swsh2/98.png,0,3.0,0.1,0.05,0.1,0.11,-0.12,fair,True,,,,
Plasma Storm,48,Zapdos-EX,Rare Holo EX,Lightning,170.0,https://images.pokemontcg.io/bw8/48.png,0,3.0,11.99,11.45,11.99,13.5,-0.12,fair,True,,,,
Unbroken Bonds,139,Cottonee,Common,Fairy,50.0,https://images.pokemontcg.io/sm10/139.png,0,3.0,0.26,0.11,0.26,0.29,-0.12,fair,True,,,,
Unbroken Bonds,5,Oddish,Common,Grass,50.0,https://images.pokemontcg.io/sm10/5.png,0,3.0,0.26,0.21,0.26,0.29,-0.12,fair,True,,,,
Prismatic Evolutions,65,Roaring Moon,Rare,Darkness,140.0,https://images.pokemontcg.io/sv8pt5/65.png,0,6.0,0.19,,0.19,0.21,-0.12,fair,True,,,,
Guardians Rising,40,Alolan Geodude,Common,Lightning,70.0,https://images.pokemontcg.io/sm2/40.png,0,3.0,0.21,0.06,0.21,0.24,-0.12,fair,True,,,,
Lost Origin,98,Hariyama,Uncommon,Fighting,140.0,https://images.pokemontcg.io/swsh11/98.png,0,3.0,0.11,0.06,0.11,0.12,-0.12,fair,True,,,,
Team Magma vs Team Aqua,56,Team Aqua's Spheal,Common,Water,40.0,https://images.pokemontcg.io/ex4/56.png,0,3.0,1.53,0.39,1.53,1.72,-0.12,fair,True,,,,
Noble Victories,7,Crustle,Uncommon,Grass,100.0,https://images.pokemontcg.io/bw3/7.png,0,3.0,0.51,0.23,0.51,0.57,-0.12,fair,True,,,,
Surging Sparks,242,Alolan Exeggutor ex,Special Illustration Rare,Dragon,300.0,https://images.pokemontcg.io/sv8/242.png,1,3.0,33.08,33.65,33.08,37.2,-0.12,fair,True,,,,
BW Black Star Promos,BW38,Zekrom-EX,Promo,Lightning,180.0,https://images.pokemontcg.io/bwp/BW38.png,0,3.0,8.88,4.67,8.88,9.99,-0.12,fair,True,,,,
Journey Together,11,Amoonguss ex,Double Rare,Grass,260.0,https://images.pokemontcg.io/sv9/11.png,1,3.0,0.7,0.43,0.7,0.79,-0.12,fair,True,,,,
Paradox Rift,64,Joltik,Common,Lightning,40.0,https://images.pokemontcg.io/sv4/64.png,0,3.0,0.11,0.06,0.11,0.12,-0.12,fair,True,,,,
Lost Origin,10,Dustox,Rare,Grass,140.0,https://images.pokemontcg.io/swsh11/10.png,0,3.0,0.17,0.09,0.17,0.19,-0.12,fair,True,,,,
Team Rocket Returns,102,Rocket's Scyther ex,Rare Holo EX,Darkness,80.0,https://images.pokemontcg.io/ex7/102.png,1,3.0,351.99,290.66,351.99,395.71,-0.12,fair,True,,,,
Fates Collide,11,Fennekin,Common,Fire,50.0,https://images.pokemontcg.io/xy10/11.png,0,3.0,0.21,0.09,0.21,0.24,-0.12,fair,True,,,,
Detective Pikachu,9,Greninja,Rare Ultra,Water,140.0,https://images.pokemontcg.io/det1/9.png,0,3.0,10.24,5.14,10.24,11.51,-0.12,,False,,,,
Prismatic Evolutions,128,Scoop Up Cyclone,ACE SPEC Rare,,0.0,https://images.pokemontcg.io/sv8pt5/128.png,0,3.0,0.4,,0.4,0.45,-0.12,,False,,,,
Evolving Skies,80,Marshadow,Rare Holo,Psychic,80.0,https://images.pokemontcg.io/swsh7/80.png,0,3.0,0.27,0.35,0.27,0.3,-0.12,fair,True,,,,
Noble Victories,41,Eelektross,Rare Holo,Lightning,140.0,https://images.pokemontcg.io/bw3/41.png,0,3.0,2.55,0.35,2.55,2.87,-0.12,fair,True,,,,
Lost Thunder,165,Trumbeak,Uncommon,Colorless,80.0,https://images.pokemontcg.io/sm8/165.png,0,3.0,0.35,0.24,0.35,0.39,-0.12,fair,True,,,,
Champion's Path,25,Machoke,Uncommon,Fighting,110.0,https://images.pokemontcg.io/swsh35/25.png,0,3.0,0.18,0.11,0.18,0.2,-0.12,fair,True,,,,
Mega Evolution,166,Air Balloon,Ultra Rare,,0.0,https://images.pokemontcg.io/me1/166.png,0,3.0,2.39,,2.39,2.68,-0.12,fair,True,,,,
Emerging Powers,60,Sandile,Common,Fighting,70.0,https://images.pokemontcg.io/bw2/60.png,0,3.0,0.28,0.09,0.28,0.31,-0.12,fair,True,,,,
Sword & Shield,33,Raboot,Uncommon,Fire,90.0,https://images.pokemontcg.io/swsh1/33.png,0,3.0,0.1,0.1,0.1,0.11,-0.12,fair,True,,,,
Sun & Moon,17,Shiinotic,Rare Holo,Grass,100.0,https://images.pokemontcg.io/sm1/17.png,0,3.0,0.54,0.41,0.54,0.61,-0.12,fair,True,,,,
Twilight Masquerade,145,Carmine,Uncommon,,0.0,https://images.pokemontcg.io/sv6/145.png,0,4.5,0.16,0.14,0.16,0.18,-0.12,fair,True,,,,
Temporal Forces,50,Walking Wake ex,Double Rare,Water,220.0,https://images.pokemontcg.io/sv5/50.png,1,5.0,0.79,0.75,0.79,0.89,-0.12,fair,True,,,,
Cosmic Eclipse,98,Dhelmise,Uncommon,Psychic,130.0,https://images.pokemontcg.io/sm12/98.png,0,3.0,0.21,0.11,0.21,0.24,-0.12,fair,True,,,,
Unbroken Bonds,92,Rhyhorn,Common,Fighting,80.0,https://images.pokemontcg.io/sm10/92.png,0,3.0,0.27,0.14,0.27,0.3,-0.12,fair,True,,,,
Sandstorm,44,Linoone,Uncommon,Colorless,70.0,https://images.pokemontcg.io/ex2/44.png,0,3.0,2.22,1.17,2.22,2.49,-0.12,fair,True,,,,
Burning Shadows,65,Rhyhorn,Common,Fighting,80.0,https://images.pokemontcg.io/sm3/65.png,0,3.0,0.11,0.05,0.11,0.12,-0.12,fair,True,,,,
Phantasmal Flames,31,Boltund,Common,Lightning,130.0,https://images.pokemontcg.io/me2/31.png,0,3.0,0.11,,0.11,0.12,-0.12,fair,True,,,,
Champion's Path,4,Beedrill,Uncommon,Grass,140.0,https://images.pokemontcg.io/swsh35/4.png,0,3.0,0.19,0.11,0.19,0.21,-0.12,fair,True,,,,
Paradox Rift,149,Loudred,Common,Colorless,100.0,https://images.pokemontcg.io/sv4/149.png,0,3.0,0.1,0.05,0.1,0.11,-0.12,fair,True,,,,
Vivid Voltage,158,Opal,Uncommon,,0.0,https://images.pokemontcg.io/swsh4/158.png,0,3.0,0.07,0.04,0.07,0.08,-0.12,fair,True,,,,
Vivid Voltage,162,Aromatic Grass Energy,Uncommon,,0.0,https://images.pokemontcg.io/swsh4/162.png,0,3.0,0.07,0.08,0.07,0.08,-0.12,fair,True,,,,
Ultra Prism,20,Chimchar,Common,Fire,40.0,https://images.pokemontcg.io/sm5/20.png,0,3.0,0.31,0.05,0.31,0.35,-0.11,fair,True,,,,
Journey Together,16,Sprigatito,Common,Grass,60.0,https://images.pokemontcg.io/sv9/16.png,0,3.0,0.1,0.03,0.1,0.11,-0.11,fair,True,,,,
Journey Together,33,Remoraid,Common,Water,60.0,https://images.pokemontcg.io/sv9/33.png,0,3.0,0.1,0.02,0.1,0.11,-0.11,fair,True,,,,
POP Series 8,4,Probopass,Rare,Metal,90.0,https://images.pokemontcg.io/pop8/4.png,0,3.0,6.75,3.26,6.75,7.57,-0.11,,False,,,,
Sandstorm,82,Trapinch,Common,Fighting,40.0,https://images.pokemontcg.io/ex2/82.png,0,3.0,1.21,0.47,1.21,1.36,-0.11,fair,True,,,,
Battle Styles,106,Doublade,Uncommon,Metal,80.0,https://images.pokemontcg.io/swsh5/106.png,0,3.0,0.13,0.03,0.13,0.15,-0.11,fair,True,,,,
Neo Genesis,101,Moo-Moo Milk,Common,,0.0,https://images.pokemontcg.io/neo1/101.png,0,3.0,0.97,0.49,0.97,1.09,-0.11,fair,True,,,,
Dragons Exalted,27,Feebas,Common,Water,30.0,https://images.pokemontcg.io/bw6/27.png,0,3.0,0.35,0.27,0.35,0.39,-0.11,fair,True,,,,
Crimson Invasion,3,Beedrill,Rare,Grass,120.0,https://images.pokemontcg.io/sm4/3.png,0,3.0,0.4,0.15,0.4,0.45,-0.11,fair,True,,,,
HS—Triumphant,52,Wailmer,Uncommon,Water,90.0,https://images.pokemontcg.io/hgss4/52.png,0,3.0,0.55,0.23,0.55,0.62,-0.11,fair,True,,,,
Celebrations: Classic Collection,54,Mewtwo-EX,Classic Collection,Psychic,170.0,https://images.pokemontcg.io/cel25c/54_A.png,0,3.0,12.86,,12.86,14.42,-0.11,fair,True,,,,
Unseen Forces,41,Magcargo,Uncommon,Fire,80.0,https://images.pokemontcg.io/ex10/41.png,0,3.0,2.19,0.8,2.19,2.46,-0.11,fair,True,,,,
HS—Undaunted,81,Espeon,Rare Prime,Psychic,100.0,https://images.pokemontcg.io/hgss3/81.png,0,9.0,360.3,65.89,360.3,404.01,-0.11,fair,True,,,,
Noble Victories,50,Solosis,Common,Psychic,30.0,https://images.pokemontcg.io/bw3/50.png,0,3.0,0.32,0.25,0.32,0.36,-0.11,fair,True,,,,
Sun & Moon,19,Steenee,Uncommon,Grass,90.0,https://images.pokemontcg.io/sm1/19.png,0,3.0,0.15,0.07,0.15,0.17,-0.11,fair,True,,,,
Obsidian Flames,25,Scovillain,Rare,Grass,110.0,https://images.pokemontcg.io/sv3/25.png,0,3.0,0.16,0.06,0.16,0.18,-0.11,fair,True,,,,
Primal Clash,154,M Aggron-EX,Rare Ultra,Metal,240.0,https://images.pokemontcg.io/xy5/154.png,0,3.0,95.8,75.02,95.8,107.41,-0.11,fair,True,,,,
Gym Challenge,116,Master Ball,Uncommon,,0.0,https://images.pokemontcg.io/gym2/116.png,0,3.0,3.44,3.75,3.44,3.86,-0.11,fair,True,,,,
Boundaries Crossed,35,Golduck,Rare,Water,90.0,https://images.pokemontcg.io/bw7/35.png,0,3.0,0.71,0.39,0.71,0.8,-0.11,fair,True,,,,
Temporal Forces,15,Whimsicott,Rare,Grass,100.0,https://images.pokemontcg.io/sv5/15.png,0,3.0,0.17,0.06,0.17,0.19,-0.11,fair,True,,,,
Crimson Invasion,117,Kartana-GX,Rare Rainbow,Metal,170.0,https://images.pokemontcg.io/sm4/117.png,0,3.0,11.57,7.91,11.57,12.97,-0.11,fair,True,,,,
POP Series 1,15,Swellow,Common,Colorless,70.0,https://images.pokemontcg.io/pop1/15.png,0,3.0,1.81,0.99,1.81,2.03,-0.11,,False,,,,
Astral Radiance,38,Glaceon,Rare,Water,110.0,https://images.pokemontcg.io/swsh10/38.png,0,8.5,0.34,0.2,0.34,0.38,-0.11,fair,True,,,,
Boundaries Crossed,97,Klink,Uncommon,Metal,40.0,https://images.pokemontcg.io/bw7/97.png,0,3.0,0.42,0.25,0.42,0.47,-0.11,fair,True,,,,
Temporal Forces,99,Iron Boulder ex,Double Rare,Fighting,240.0,https://images.pokemontcg.io/sv5/99.png,1,3.0,0.71,0.59,0.71,0.8,-0.11,fair,True,,,,
HS—Unleashed,70,Zubat,Common,Psychic,50.0,https://images.pokemontcg.io/hgss2/70.png,0,3.0,0.48,0.24,0.48,0.54,-0.11,fair,True,,,,
Skyridge,82,Nidoran ♀,Common,Grass,50.0,https://images.pokemontcg.io/ecard3/82.png,0,3.0,22.21,5.57,22.21,24.88,-0.11,fair,True,,,,
SM Black Star Promos,SM172,Vaporeon-GX,Promo,Water,210.0,https://images.pokemontcg.io/smp/SM172.png,0,3.0,11.92,6.0,11.92,13.35,-0.11,fair,True,,,,
Lost Origin,126,Bronzong,Uncommon,Metal,130.0,https://images.pokemontcg.io/swsh11/126.png,0,3.0,0.11,0.03,0.11,0.12,-0.11,fair,True,,,,
Unified Minds,132,Weavile-GX,Rare Holo GX,Darkness,200.0,https://images.pokemontcg.io/sm11/132.png,0,3.0,4.55,2.56,4.55,5.1,-0.11,fair,True,,,,
Steam Siege,92,Rufflet,Common,Colorless,60.0,https://images.pokemontcg.io/xy11/92.png,0,3.0,0.18,0.08,0.18,0.2,-0.11,fair,True,,,,
Paradox Rift,78,Gourgeist,Uncommon,Psychic,110.0,https://images.pokemontcg.io/sv4/78.png,0,3.0,0.09,0.03,0.09,0.1,-0.11,fair,True,,,,
Darkness Ablaze,99,Galarian Slowbro V,Rare Holo V,Darkness,210.0,https://images.pokemontcg.io/swsh3/99.png,0,3.0,1.34,0.84,1.34,1.5,-0.11,fair,True,,,,
Phantasmal Flames,36,Mismagius ex,Double Rare,Psychic,260.0,https://images.pokemontcg.io/me2/36.png,1,3.0,0.73,,0.73,0.82,-0.11,fair,True,,,,
POP Series 7,1,Ampharos,Rare,Lightning,130.0,https://images.pokemontcg.io/pop7/1.png,0,3.0,28.15,9.85,28.15,31.52,-0.11,,False,,,,
Rebel Clash,105,Rolycoly,Common,Fighting,70.0,https://images.pokemontcg.io/swsh2/105.png,0,3.0,0.11,0.06,0.11,0.12,-0.11,fair,True,,,,
HS—Triumphant,61,Diglett,Common,Fighting,40.0,https://images.pokemontcg.io/hgss4/61.png,0,3.0,0.63,0.26,0.63,0.71,-0.11,fair,True,,,,
Deoxys,12,Mightyena,Rare Holo,Darkness,70.0,https://images.pokemontcg.io/ex8/12.png,0,3.0,41.97,17.98,41.97,46.98,-0.11,fair,True,,,,
151,26,Raichu,Rare,Lightning,120.0,https://images.pokemontcg.io/sv3pt5/26.png,0,3.0,0.37,0.24,0.37,0.41,-0.11,fair,True,,,,
Steam Siege,97,Hawlucha,Uncommon,Colorless,80.0,https://images.pokemontcg.io/xy11/97.png,0,3.0,0.2,0.06,0.2,0.22,-0.11,fair,True,,,,
Steam Siege,49,Lampent,Uncommon,Psychic,80.0,https://images.pokemontcg.io/xy11/49.png,0,3.0,0.2,0.09,0.2,0.22,-0.11,fair,True,,,,
Evolving Skies,6,Tropius,Rare,Grass,110.0,https://images.pokemontcg.io/swsh7/6.png,0,3.0,0.17,0.1,0.17,0.19,-0.11,fair,True,,,,
Prismatic Evolutions,24,Suicune,Uncommon,Water,120.0,https://images.pokemontcg.io/sv8pt5/24.png,0,6.0,0.1,,0.1,0.11,-0.11,fair,True,,,,
Paldean Fates,230,Paldean Student,Ultra Rare,,0.0,https://images.pokemontcg.io/sv4pt5/230.png,0,3.0,0.71,0.52,0.71,0.79,-0.11,,False,,,,
Paldean Fates,197,Pidgeotto,Shiny Rare,Colorless,80.0,https://images.pokemontcg.io/sv4pt5/197.png,0,3.0,5.22,5.6,5.22,5.84,-0.11,fair,True,,,,
Primal Clash,131,Groudon Spirit Link,Uncommon,,0.0,https://images.pokemontcg.io/xy5/131.png,0,3.0,0.35,0.2,0.35,0.39,-0.11,fair,True,,,,
Primal Clash,135,Rare Candy,Uncommon,,0.0,https://images.pokemontcg.io/xy5/135.png,0,3.0,0.35,0.51,0.35,0.39,-0.11,fair,True,,,,
Jungle,45,Rhydon,Uncommon,Fighting,100.0,https://images.pokemontcg.io/base2/45.png,0,3.0,1.28,1.42,1.28,1.43,-0.11,fair,True,,,,
Emerging Powers,7,Leavanny,Rare,Grass,130.0,https://images.pokemontcg.io/bw2/7.png,0,3.0,0.88,0.7,0.88,0.98,-0.11,fair,True,,,,
Astral Radiance,96,Mightyena,Rare,Darkness,110.0,https://images.pokemontcg.io/swsh10/96.png,0,3.0,0.18,0.11,0.18,0.2,-0.11,fair,True,,,,
Celestial Storm,166,Tate & Liza,Rare Ultra,,0.0,https://images.pokemontcg.io/sm7/166.png,0,3.0,41.54,30.36,41.54,46.47,-0.11,fair,True,,,,
Sandstorm,34,Delcatty,Uncommon,Colorless,80.0,https://images.pokemontcg.io/ex2/34.png,0,3.0,2.31,2.34,2.31,2.58,-0.11,fair,True,,,,
Neo Genesis,50,Sunflora,Uncommon,Grass,70.0,https://images.pokemontcg.io/neo1/50.png,0,3.0,2.21,0.98,2.21,2.47,-0.11,fair,True,,,,
Paldea Evolved,175,Calamitous Wasteland,Uncommon,,0.0,https://images.pokemontcg.io/sv2/175.png,0,3.0,0.14,0.12,0.14,0.16,-0.11,fair,True,,,,
Plasma Storm,27,Piloswine,Uncommon,Water,100.0,https://images.pokemontcg.io/bw8/27.png,0,3.0,0.39,0.29,0.39,0.44,-0.11,fair,True,,,,
Prismatic Evolutions,63,Houndoom,Common,Darkness,120.0,https://images.pokemontcg.io/sv8pt5/63.png,0,3.0,0.06,,0.06,0.07,-0.11,fair,True,,,,
Chilling Reign,51,Zebstrika,Rare,Lightning,120.0,https://images.pokemontcg.io/swsh6/51.png,0,3.0,0.17,0.04,0.17,0.19,-0.11,fair,True,,,,
Base Set 2,28,Pidgeotto,Rare,Colorless,60.0,https://images.pokemontcg.io/base4/28.png,0,3.0,5.19,4.93,5.19,5.8,-0.11,fair,True,,,,
Pokémon GO,82,Blanche,Rare Rainbow,,0.0,https://images.pokemontcg.io/pgo/82.png,0,3.0,7.85,12.17,7.85,8.78,-0.11,fair,True,,,,
Paradox Rift,192,Veluza,Illustration Rare,Water,120.0,https://images.pokemontcg.io/sv4/192.png,0,3.0,11.87,4.26,11.87,13.27,-0.11,fair,True,,,,
Astral Radiance,106,Magneton,Uncommon,Metal,90.0,https://images.pokemontcg.io/swsh10/106.png,0,3.0,0.13,0.03,0.13,0.15,-0.11,fair,True,,,,
Astral Radiance,76,Cranidos,Uncommon,Fighting,90.0,https://images.pokemontcg.io/swsh10/76.png,0,3.0,0.13,0.09,0.13,0.15,-0.11,fair,True,,,,
Astral Radiance,124,Ursaluna,Rare,Colorless,180.0,https://images.pokemontcg.io/swsh10/124.png,0,3.0,0.17,0.1,0.17,0.19,-0.11,fair,True,,,,
Crown Zenith,137,Poké Ball,Common,,0.0,https://images.pokemontcg.io/swsh12pt5/137.png,0,3.0,0.11,0.03,0.11,0.12,-0.11,fair,True,,,,
Team Magma vs Team Aqua,70,Team Magma Schemer,Common,,0.0,https://images.pokemontcg.io/ex4/70.png,0,3.0,0.49,0.22,0.49,0.55,-0.11,fair,True,,,,
Scarlet & Violet Black Star Promos,77,Floragato,Promo,Grass,90.0,https://images.pokemontcg.io/svp/77.png,0,3.0,2.62,0.78,2.62,2.93,-0.11,fair,True,,,,
SM Black Star Promos,SM137,Reshiram-GX,Promo,Fire,180.0,https://images.pokemontcg.io/smp/SM137.png,0,3.0,10.4,6.04,10.4,11.61,-0.11,fair,True,,,,
Generations,82,Metal Energy,Common,,0.0,https://images.pokemontcg.io/g1/82.png,0,3.0,0.72,0.02,0.72,0.8,-0.11,fair,True,,,,
Sandstorm,14,Zangoose,Rare Holo,Colorless,70.0,https://images.pokemontcg.io/ex2/14.png,0,3.0,38.8,16.3,38.8,43.32,-0.11,fair,True,,,,
Black & White,113,Reshiram,Rare Ultra,Fire,130.0,https://images.pokemontcg.io/bw1/113.png,0,3.0,94.58,33.93,94.58,105.6,-0.11,,False,,,,
Destined Rivals,211,Dondozo ex,Ultra Rare,Water,260.0,https://images.pokemontcg.io/sv10/211.png,1,3.0,1.14,1.96,1.14,1.27,-0.11,fair,True,,,,
Vivid Voltage,199,Oranguru,Rare Secret,Colorless,120.0,https://images.pokemontcg.io/swsh4/199.png,0,3.0,4.3,6.94,4.3,4.8,-0.11,fair,True,,,,
Paldea Evolved,272,Skeledirge ex,Hyper Rare,Fire,340.0,https://images.pokemontcg.io/sv2/272.png,1,3.0,5.93,5.13,5.93,6.62,-0.11,fair,True,,,,
Dragon Frontiers,69,Trapinch δ,Common,Psychic,40.0,https://images.pokemontcg.io/ex15/69.png,0,3.0,1.15,0.51,1.15,1.28,-0.11,fair,True,,,,
Destined Rivals,36,Ethan's Magcargo,Rare,Fire,130.0,https://images.pokemontcg.io/sv10/36.png,0,3.0,0.18,0.06,0.18,0.2,-0.11,fair,True,,,,
Crown Zenith,86,Scizor,Rare,Metal,130.0,https://images.pokemontcg.io/swsh12pt5/86.png,0,3.0,0.19,0.15,0.19,0.21,-0.11,fair,True,,,,
151,114,Tangela,Common,Grass,80.0,https://images.pokemontcg.io/sv3pt5/114.png,0,3.0,0.16,0.03,0.16,0.18,-0.11,fair,True,,,,
Sword & Shield,50,Lapras VMAX,Rare Holo VMAX,Water,320.0,https://images.pokemontcg.io/swsh1/50.png,0,3.0,5.74,5.22,5.74,6.4,-0.11,,False,,,,
Hidden Fates Shiny Vault,SV91,Tapu Bulu-GX,Rare Secret,Grass,180.0,https://images.pokemontcg.io/sma/SV91.png,0,3.0,17.88,16.75,17.88,19.94,-0.11,fair,True,,,,
Mega Evolution,122,Mystery Garden,Uncommon,,0.0,https://images.pokemontcg.io/me1/122.png,0,3.0,0.15,,0.15,0.17,-0.11,fair,True,,,,
Mega Evolution,120,Lt. Surge's Bargain,Uncommon,,0.0,https://images.pokemontcg.io/me1/120.png,0,3.0,0.15,,0.15,0.17,-0.11,fair,True,,,,
Surging Sparks,156,Oranguru,Common,Colorless,120.0,https://images.pokemontcg.io/sv8/156.png,0,3.0,0.07,0.03,0.07,0.08,-0.11,fair,True,,,,
Sword & Shield,41,Cloyster,Rare,Water,130.0,https://images.pokemontcg.io/swsh1/41.png,0,3.0,0.25,0.15,0.25,0.28,-0.11,fair,True,,,,
Dragon,17,Magneton,Rare,Lightning,70.0,https://images.pokemontcg.io/ex3/17.png,0,3.0,1.87,1.06,1.87,2.09,-0.11,fair,True,,,,
Plasma Blast,52,Sawk,Common,Fighting,90.0,https://images.pokemontcg.io/bw10/52.png,0,3.0,0.31,0.19,0.31,0.35,-0.11,fair,True,,,,
Lost Thunder,87,Natu,Common,Psychic,40.0,https://images.pokemontcg.io/sm8/87.png,0,3.0,0.29,0.05,0.29,0.32,-0.11,fair,True,,,,
SWSH Black Star Promos,SWSH293,Zamazenta V,Promo,Metal,230.0,https://images.pokemontcg.io/swshp/SWSH293.png,0,3.0,3.88,1.62,3.88,4.33,-0.11,fair,True,,,,
Unseen Forces,12,Porygon2,Rare Holo,Colorless,70.0,https://images.pokemontcg.io/ex10/12.png,0,3.0,26.66,10.17,26.66,29.72,-0.11,fair,True,,,,
Deoxys,97,Deoxys ex,Rare Holo EX,Psychic,100.0,https://images.pokemontcg.io/ex8/97.png,1,3.0,225.49,63.48,225.49,251.33,-0.11,fair,True,,,,
Dark Explorers,106,Groudon-EX,Rare Ultra,Fighting,180.0,https://images.pokemontcg.io/bw5/106.png,0,3.0,427.46,95.39,427.46,476.31,-0.11,fair,True,,,,
Temporal Forces,145,Ciphermaniac's Codebreaking,Uncommon,,0.0,https://images.pokemontcg.io/sv5/145.png,0,3.0,0.17,0.09,0.17,0.19,-0.11,fair,True,,,,
Legend Maker,91,Regirock ★,Rare Holo Star,Fighting,90.0,https://images.pokemontcg.io/ex12/91.png,0,3.0,747.0,428.21,747.0,832.33,-0.11,,False,,,,
Gym Heroes,75,Erika's Bellsprout,Common,Grass,40.0,https://images.pokemontcg.io/gym1/75.png,0,3.0,1.29,1.58,1.29,1.44,-0.11,fair,True,,,,
Surging Sparks,77,Latios,Uncommon,Psychic,120.0,https://images.pokemontcg.io/sv8/77.png,0,3.0,0.09,0.05,0.09,0.1,-0.11,fair,True,,,,
Silver Tempest,151,Brandon,Uncommon,,0.0,https://images.pokemontcg.io/swsh12/151.png,0,3.0,0.07,0.03,0.07,0.08,-0.11,fair,True,,,,
Silver Tempest,161,Primordial Altar,Uncommon,,0.0,https://images.pokemontcg.io/swsh12/161.png,0,3.0,0.07,0.03,0.07,0.08,-0.11,fair,True,,,,
Evolutions,28,Seel,Common,Water,80.0,https://images.pokemontcg.io/xy12/28.png,0,3.0,0.14,0.09,0.14,0.16,-0.11,fair,True,,,,
Chilling Reign,41,Sobble,Common,Water,60.0,https://images.pokemontcg.io/swsh6/41.png,0,3.0,0.12,0.05,0.12,0.13,-0.11,fair,True,,,,
Chilling Reign,127,Skwovet,Common,Colorless,60.0,https://images.pokemontcg.io/swsh6/127.png,0,3.0,0.12,0.04,0.12,0.13,-0.11,fair,True,,,,
Chilling Reign,11,Deerling,Common,Grass,60.0,https://images.pokemontcg.io/swsh6/11.png,0,3.0,0.12,0.04,0.12,0.13,-0.11,fair,True,,,,
Chilling Reign,82,Galarian Yamask,Common,Fighting,60.0,https://images.pokemontcg.io/swsh6/82.png,0,3.0,0.12,0.04,0.12,0.13,-0.11,fair,True,,,,
BREAKthrough,74,Beheeyem,Uncommon,Psychic,90.0,https://images.pokemontcg.io/xy8/74.png,0,3.0,0.31,0.46,0.31,0.35,-0.11,fair,True,,,,
Mysterious Treasures,38,Ursaring,Rare,Colorless,100.0,https://images.pokemontcg.io/dp2/38.png,0,3.0,1.43,0.86,1.43,1.59,-0.11,fair,True,,,,
Crystal Guardians,41,Skitty,Uncommon,Colorless,50.0,https://images.pokemontcg.io/ex14/41.png,0,3.0,1.57,0.48,1.57,1.75,-0.11,fair,True,,,,
